CPU,Memory,CPU Idle,CPU Nice,CPU User,CPU Wait,Committed VM,Free Physical Mem,RAM,Load Avg,Total Swap,Free swap,used swap,No of Read,Read Bytes,No of Writes,Write Bytes,Total disk space,Used disk space,Free disk space,File count,Total thread count,Daemon thread count,Peak thread count,Running thread count,Rx-bytes,RX-dropped,Rx-error,Rx-frames,Rx-overruns,Rx-packets,Speed,TX-Bytes,TX-Carrier,TX-Collisions,TX-Dropped,TX-Errors,TX-Overruns,TX-Packets
23,57,956190,120,367100,608200,5409,3300,7680,2.47,959,959,0,17448,701838336,1842,69189632,21275426816,10562244608,10713182208,1330080,27,19,25,22,12331458,0,0,0,0,9197,-1,699878,0,0,0,0,0,6210
46,65,966610,120,374660,608300,5409,2711,7680,2.43,959,959,0,17450,701989888,1844,69206016,21275426816,10562244608,10713182208,1330080,27,19,25,22,12331913,0,0,0,0,9204,-1,700160,0,0,0,0,0,6213
43,67,977860,120,381690,608400,5409,2550,7680,2.32,959,959,0,17450,701989888,1844,69206016,21275426816,10562244608,10713182208,1330080,27,19,25,22,12332099,0,0,0,0,9207,-1,700348,0,0,0,0,0,6215
46,69,988590,120,389930,608460,5409,2349,7680,2.29,959,959,0,17450,701989888,1844,69206016,21275426816,10562244608,10713182208,1330080,27,19,25,22,12332591,0,0,0,0,9214,-1,700849,0,0,0,0,0,6220
51,68,998150,120,399050,608480,5409,2469,7680,2.27,959,959,0,17450,701989888,1844,69206016,21275426816,10562244608,10713182208,1330080,27,19,25,22,12333052,0,0,0,0,9221,-1,701594,0,0,0,0,0,6227
60,64,1006010,120,410240,608610,5409,2787,7680,2.25,959,959,0,17450,701989888,1844,69206016,21275426816,10562244608,10713182208,1330080,27,19,25,22,12333460,0,0,0,0,9227,-1,702033,0,0,0,0,0,6231
84,63,1009120,120,426040,608710,5409,2805,7680,2.23,959,959,0,17451,701993984,1848,69259264,21275426816,10562244608,10713182208,1330080,27,19,25,22,12333520,0,0,0,0,9228,-1,702033,0,0,0,0,0,6231
72,63,1014650,120,439650,608760,5409,2873,7680,2.37,959,959,0,17451,701993984,1850,69275648,21275426816,10562244608,10713182208,1330080,27,19,25,22,12333777,0,0,0,0,9232,-1,702033,0,0,0,0,0,6231
36,65,1025300,120,446280,610730,5409,2696,7680,2.74,959,959,0,17451,701993984,1852,69283840,21275426816,10562244608,10713182208,1330080,27,19,25,22,12333897,0,0,0,0,9234,-1,702033,0,0,0,0,0,6231
50,65,1026160,120,447070,610910,5409,2655,7680,2.92,959,959,0,17451,701993984,1853,69292032,21275426816,10562244608,10713182208,1330080,27,19,25,22,12333897,0,0,0,0,9234,-1,702033,0,0,0,0,0,6231
16,66,1041060,120,449570,611040,5409,2639,7680,2.92,959,959,0,17451,701993984,1854,69296128,21275426816,10562244608,10713182208,1330080,27,19,25,22,12334077,0,0,0,0,9237,-1,702033,0,0,0,0,0,6231
44,70,1051920,120,456640,611080,5409,2312,7680,2.77,959,959,0,17451,701993984,1854,69296128,21275426816,10562244608,10713182208,1330080,27,19,25,22,12334274,0,0,0,0,9240,-1,702033,0,0,0,0,0,6231
35,68,1064640,120,462850,611130,5409,2426,7680,2.7,959,959,0,17451,701993984,1854,69296128,21275426816,10562244608,10713182208,1330080,27,19,25,22,12334454,0,0,0,0,9243,-1,702033,0,0,0,0,0,6231
35,64,1077540,120,468930,611160,5409,2727,7680,2.65,959,959,0,17451,701993984,1856,69337088,21275426816,10562244608,10713182208,1330080,27,19,25,22,12334651,0,0,0,0,9246,-1,702033,0,0,0,0,0,6231
31,62,1091160,120,474570,611220,5409,2881,7680,2.52,959,959,0,17451,701993984,1858,69353472,21275426816,10562244608,10713182208,1330080,27,19,25,22,12334995,0,0,0,0,9251,-1,702148,0,0,0,0,0,6232
44,60,1102170,120,482820,611350,5409,3048,7680,2.39,959,959,0,17451,701993984,1858,69353472,21275426816,10562244608,10713182208,1330080,27,19,25,22,12335115,0,0,0,0,9253,-1,702283,0,0,0,0,0,6233
42,59,1113370,120,490760,611670,5409,3123,7680,2.28,959,959,0,17451,701993984,1862,69373952,21275426816,10562244608,10713182208,1330080,27,19,25,22,12335372,0,0,0,0,9257,-1,702283,0,0,0,0,0,6233
43,61,1121070,120,496160,611730,5409,2995,7680,2.1,959,959,0,17451,701993984,1862,69373952,21275426816,10562244608,10713182208,1330080,27,19,25,22,12335432,0,0,0,0,9258,-1,702283,0,0,0,0,0,6233
37,62,1124860,120,498070,611870,5409,2888,7680,2.1,959,959,0,17451,701993984,1862,69373952,21275426816,10562244608,10713182208,1330080,27,19,25,22,12335492,0,0,0,0,9259,-1,702283,0,0,0,0,0,6233
15,62,1141410,120,500600,612030,5409,2911,7680,1.93,959,959,0,17451,701993984,1864,69386240,21275426816,10562244608,10713182208,1330080,27,19,25,22,12335612,0,0,0,0,9261,-1,702283,0,0,0,0,0,6233
16,62,1157830,120,503480,612030,5409,2949,7680,1.86,959,959,0,17451,701993984,1866,69427200,21275426816,10562244608,10713182208,1330080,27,19,25,22,12335809,0,0,0,0,9264,-1,702283,0,0,0,0,0,6233
16,62,1174170,120,506260,612060,5409,2949,7680,1.71,959,959,0,17451,701993984,1866,69427200,21275426816,10562244608,10713182208,1330080,27,19,25,22,12336066,0,0,0,0,9268,-1,702283,0,0,0,0,0,6233
35,62,1187080,120,512810,612130,5409,2946,7680,1.65,959,959,0,17451,701993984,1868,69443584,21275426816,10562244608,10713182208,1330080,27,19,25,22,12336263,0,0,0,0,9271,-1,702283,0,0,0,0,0,6233
47,62,1194510,120,519110,612230,5409,2907,7680,1.6,959,959,0,17451,701993984,1868,69443584,21275426816,10562244608,10713182208,1330080,27,19,25,22,12336460,0,0,0,0,9274,-1,702283,0,0,0,0,0,6233
25,62,1198540,120,520320,612360,5409,2887,7680,1.6,959,959,0,17451,701993984,1868,69443584,21275426816,10562244608,10713182208,1330080,27,19,25,22,12336520,0,0,0,0,9275,-1,702283,0,0,0,0,0,6233
30,65,1212260,120,525340,612360,5409,2690,7680,1.47,959,959,0,17451,701993984,1868,69443584,21275426816,10562244608,10713182208,1330080,27,19,25,22,12336717,0,0,0,0,9278,-1,702283,0,0,0,0,0,6233
55,73,1220590,120,534360,612900,5409,2092,7680,1.43,959,959,0,17451,701993984,1868,69443584,21275426816,10562244608,10713182208,1330080,27,19,25,22,12336897,0,0,0,0,9281,-1,702283,0,0,0,0,0,6233
49,77,1230630,120,542240,612970,5409,1740,7680,1.56,959,959,0,17451,701993984,1869,69447680,21275426816,10562244608,10713182208,1330080,27,19,25,22,12337094,0,0,0,0,9284,-1,702283,0,0,0,0,0,6233
67,85,1237100,120,553880,613030,5409,1148,7680,1.83,959,959,0,17451,701993984,1873,69500928,21275426816,10562244608,10713182208,1330080,27,19,25,22,12337291,0,0,0,0,9287,-1,702283,0,0,0,0,0,6233
75,85,1241910,120,567580,613170,5409,1178,7680,2.33,959,959,0,17451,701993984,1875,69517312,21275426816,10562244608,10713182208,1330080,27,19,25,22,12337488,0,0,0,0,9290,-1,702283,0,0,0,0,0,6233
42,84,1253410,120,574520,613240,5409,1254,7680,2.3,959,959,0,17451,701993984,1877,69529600,21275426816,10562244608,10713182208,1330080,27,19,25,22,12337685,0,0,0,0,9293,-1,702283,0,0,0,0,0,6233
41,83,1265090,120,581600,613330,5409,1271,7680,2.28,959,959,0,17451,701993984,1880,69545984,21275426816,10562244608,10713182208,1330080,27,19,25,22,12337882,0,0,0,0,9296,-1,702283,0,0,0,0,0,6233
36,81,1277560,120,587910,613480,5409,1435,7680,2.33,959,959,0,17451,701993984,1880,69545984,21275426816,10562244608,10713182208,1330080,27,19,25,22,12338194,0,0,0,0,9300,-1,702411,0,0,0,0,0,6234
36,81,1290160,120,594170,613530,5409,1447,7680,2.23,959,959,0,17451,701993984,1880,69545984,21275426816,10562244608,10713182208,1330080,27,19,25,22,12338877,0,0,0,0,9308,-1,702976,0,0,0,0,0,6239
37,80,1302650,120,600440,613580,5409,1520,7680,2.21,959,959,0,17451,701993984,1885,69599232,21275426816,10562244608,10713182208,1330080,27,19,25,22,12339297,0,0,0,0,9314,-1,703199,0,0,0,0,0,6241
36,71,1315250,120,606630,613830,5409,2240,7680,2.11,959,959,0,17451,701993984,1899,70000640,21275426816,10562244608,10713182208,1330080,27,19,25,22,12339494,0,0,0,0,9317,-1,703199,0,0,0,0,0,6241
36,71,1326300,120,611960,613920,5409,2250,7680,2.02,959,959,0,17451,701993984,1901,70049792,21275426816,10562244608,10713182208,1330080,27,19,25,22,12339691,0,0,0,0,9320,-1,703199,0,0,0,0,0,6241
44,71,1327620,120,613050,614090,5409,2234,7680,2.02,959,959,0,17451,701993984,1901,70049792,21275426816,10562244608,10713182208,1330080,27,19,25,22,12339691,0,0,0,0,9320,-1,703199,0,0,0,0,0,6241
5,64,1346410,120,613820,614130,5409,2763,7680,1.94,959,959,0,17451,701993984,1903,70062080,21275426816,10562244608,10713182208,1330080,27,19,25,22,12339888,0,0,0,0,9323,-1,703199,0,0,0,0,0,6241
4,64,1365460,120,614430,614220,5409,2763,7680,1.87,959,959,0,17451,701993984,1903,70062080,21275426816,10562244608,10713182208,1330080,27,19,25,22,12340068,0,0,0,0,9326,-1,703199,0,0,0,0,0,6241
11,63,1382660,120,616220,614500,5409,2811,7680,1.72,959,959,0,17453,702002176,1903,70062080,21275426816,10562244608,10713182208,1330080,27,19,25,22,12340205,0,0,0,0,9328,-1,703199,0,0,0,0,0,6241
9,63,1400410,120,617750,614530,5409,2856,7680,1.58,959,959,0,17453,702002176,1905,70103040,21275426816,10562244608,10713182208,1330080,27,19,25,22,12340402,0,0,0,0,9331,-1,703199,0,0,0,0,0,6241
7,63,1418370,120,618860,614650,5409,2857,7680,1.45,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12340659,0,0,0,0,9335,-1,703199,0,0,0,0,0,6241
44,63,1427400,120,625470,614750,5409,2822,7680,1.9,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12340796,0,0,0,0,9337,-1,703273,0,0,0,0,0,6242
27,63,1429960,120,626320,614880,5409,2807,7680,1.9,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12340796,0,0,0,0,9337,-1,703273,0,0,0,0,0,6242
4,63,1437980,120,626550,614880,5409,2805,7680,1.74,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12340796,0,0,0,0,9337,-1,703273,0,0,0,0,0,6242
2,64,1449120,120,626760,614880,5409,2803,7680,1.74,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12340933,0,0,0,0,9339,-1,703273,0,0,0,0,0,6242
14,64,1449470,120,626800,614890,5409,2803,7680,1.74,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12340933,0,0,0,0,9339,-1,703273,0,0,0,0,0,6242
12,63,1460020,120,628000,614910,5409,2856,7680,1.84,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341053,0,0,0,0,9341,-1,703273,0,0,0,0,0,6242
3,63,1467210,120,628200,614910,5409,2853,7680,1.84,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341053,0,0,0,0,9341,-1,703273,0,0,0,0,0,6242
2,63,1471470,120,628280,614940,5409,2852,7680,1.7,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341113,0,0,0,0,9342,-1,703273,0,0,0,0,0,6242
5,63,1482780,120,628790,614940,5409,2875,7680,1.7,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341173,0,0,0,0,9343,-1,703273,0,0,0,0,0,6242
13,63,1485860,120,629190,614940,5409,2830,7680,1.7,959,959,0,17453,702002176,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341173,0,0,0,0,9343,-1,703273,0,0,0,0,0,6242
5,63,1493740,120,629540,615020,5409,2869,7680,1.64,959,959,0,17455,702166016,1920,70184960,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341310,0,0,0,0,9345,-1,703273,0,0,0,0,0,6242
7,63,1504470,120,630100,615020,5409,2868,7680,1.64,959,959,0,17455,702166016,1922,70225920,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341370,0,0,0,0,9346,-1,703273,0,0,0,0,0,6242
24,63,1504780,120,630170,615020,5409,2868,7680,1.64,959,959,0,17455,702166016,1922,70225920,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341430,0,0,0,0,9347,-1,703273,0,0,0,0,0,6242
57,73,1511270,120,637070,615030,5409,2062,7680,1.59,959,959,0,17455,702166016,1930,70291456,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341567,0,0,0,0,9349,-1,703273,0,0,0,0,0,6242
62,75,1512840,120,639310,615030,5409,1887,7680,1.59,959,959,0,17455,702166016,1930,70291456,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341627,0,0,0,0,9350,-1,703273,0,0,0,0,0,6242
61,80,1516020,120,643370,615090,5409,1522,7680,2.26,959,959,0,17455,702166016,1930,70291456,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341627,0,0,0,0,9350,-1,703273,0,0,0,0,0,6242
46,87,1522140,120,647780,615130,5409,1015,7680,2.26,959,959,0,17455,702166016,1932,70307840,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341704,0,0,0,0,9351,-1,703273,0,0,0,0,0,6242
79,87,1522240,120,648060,615130,5409,979,7680,2.26,959,959,0,17455,702166016,1932,70307840,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341704,0,0,0,0,9351,-1,703273,0,0,0,0,0,6242
38,89,1534030,120,654110,615210,5409,874,7680,2.8,959,959,0,17455,702166016,1932,70307840,21275426816,10562244608,10713182208,1330080,27,19,25,22,12341901,0,0,0,0,9354,-1,703273,0,0,0,0,0,6242
47,91,1544160,120,661730,615480,5409,669,7680,2.98,959,959,0,17455,702166016,1934,70324224,21275426816,10562244608,10713182208,1330080,27,19,25,22,12342021,0,0,0,0,9356,-1,703273,0,0,0,0,0,6242
42,93,1548030,120,664030,615490,5409,570,7680,2.9,959,959,0,17455,702166016,1934,70324224,21275426816,10562244608,10713182208,1330080,27,19,25,22,12342098,0,0,0,0,9357,-1,703273,0,0,0,0,0,6242
37,91,1556120,120,668230,615580,5409,663,7680,2.9,959,959,0,17455,702166016,1934,70324224,21275426816,10562244608,10713182208,1330080,27,19,25,22,12355387,0,0,0,0,9408,-1,710959,0,0,0,0,0,6293
42,96,1567450,120,674860,615850,5409,274,7680,2.75,959,959,0,17455,702166016,1936,70336512,21275426816,10562244608,10713182208,1330080,27,19,25,22,12385443,0,0,0,0,9488,-1,725639,0,0,0,0,0,6379
42,95,1569940,130,676420,615990,5409,393,7680,2.61,959,959,0,17460,702391296,1936,70336512,21275426816,10562244608,10713182208,1330080,27,19,25,22,12459846,0,0,0,0,9575,-1,740696,0,0,0,0,0,6467
53,98,1576830,130,683000,616420,5409,158,7680,2.61,959,958,0.1,17481,703702016,1964,70909952,21275426816,10562244608,10713182208,1330080,27,19,25,22,12710986,0,0,0,0,9820,-1,783676,0,0,0,0,0,6646
42,97,1588120,130,689990,616660,5409,225,7680,2.72,959,958,0.1,17492,704050176,1966,70926336,21275426816,10562244608,10713182208,1330080,27,19,25,22,12788888,0,0,0,0,9926,-1,802658,0,0,0,0,0,6736
45,98,1597750,130,696570,616960,5409,182,7680,2.74,959,958,0.1,17496,704095232,1966,70926336,21275426816,10562244608,10713182208,1330080,27,19,25,22,12814052,0,0,0,0,9964,-1,809793,0,0,0,0,0,6757
48,94,1598820,130,697360,617020,5409,435,7680,2.74,959,958,0.1,17496,704095232,1966,70926336,21275426816,10562244608,10713182208,1330080,27,19,25,22,12814129,0,0,0,0,9965,-1,811012,0,0,0,0,0,6758
45,94,1609660,130,704900,617140,5409,424,7680,2.76,959,958,0.1,17496,704095232,1968,70942720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12867530,0,0,0,0,10035,-1,827534,0,0,0,0,0,6804
34,95,1622640,130,710780,617150,5409,379,7680,3.26,959,958,0.1,17500,704111616,1968,70942720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12883795,0,0,0,0,10067,-1,831691,0,0,0,0,0,6828
34,90,1634520,130,715880,617200,5409,752,7680,3.16,959,958,0.1,17500,704111616,1968,70942720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12884322,0,0,0,0,10075,-1,832161,0,0,0,0,0,6833
29,91,1635740,130,716340,617200,5409,694,7680,3.16,959,958,0.1,17500,704111616,1968,70942720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12884322,0,0,0,0,10075,-1,832255,0,0,0,0,0,6834
36,93,1648330,130,722110,617380,5409,559,7680,2.99,959,958,0.1,17519,704795648,1973,70987776,21275426816,10562244608,10713182208,1330080,27,19,25,22,12885096,0,0,0,0,10087,-1,833007,0,0,0,0,0,6842
32,97,1660470,130,727500,618680,5409,198,7680,2.83,959,958,0.1,17790,710038528,1978,71041024,21275426816,10562244608,10713182208,1330080,27,19,25,22,12885623,0,0,0,0,10095,-1,833477,0,0,0,0,0,6847
34,95,1673450,130,733130,618820,5409,389,7680,2.68,959,958,0.1,17790,710038528,1980,71086080,21275426816,10562244608,10713182208,1330080,27,19,25,22,12896225,0,0,0,0,10126,-1,837920,0,0,0,0,0,6877
31,94,1686980,130,738520,618870,5409,441,7680,2.79,959,958,0.1,17790,710038528,1980,71086080,21275426816,10562244608,10713182208,1330080,27,19,25,22,12896675,0,0,0,0,10133,-1,838390,0,0,0,0,0,6882
35,89,1692430,130,740970,618870,5409,829,7680,2.81,959,958,0.1,17790,710038528,1980,71086080,21275426816,10562244608,10713182208,1330080,27,19,25,22,12897214,0,0,0,0,10141,-1,839048,0,0,0,0,0,6889
32,86,1700260,130,744110,618870,5409,1084,7680,2.81,959,958,0.1,17790,710038528,1980,71086080,21275426816,10562244608,10713182208,1330080,27,19,25,22,12897598,0,0,0,0,10147,-1,839549,0,0,0,0,0,6894
32,87,1713120,130,749720,619510,5409,1018,7680,2.9,959,958,0.1,17790,710038528,1982,71098368,21275426816,10562244608,10713182208,1330080,27,19,25,22,12898444,0,0,0,0,10158,-1,840487,0,0,0,0,0,6903
32,84,1726550,130,755280,619550,5409,1202,7680,2.75,959,958,0.1,17790,710038528,1985,71135232,21275426816,10562244608,10713182208,1330080,27,19,25,22,12899559,0,0,0,0,10174,-1,841880,0,0,0,0,0,6917
36,82,1735740,130,760160,620210,5409,1418,7680,2.61,959,958,0.1,17790,710038528,2028,71356416,21275426816,10562244608,10713182208,1330080,27,19,25,22,12900295,0,0,0,0,10184,-1,842803,0,0,0,0,0,6926
39,79,1738470,130,761690,620210,5409,1592,7680,2.61,959,958,0.1,17790,710038528,2028,71356416,21275426816,10562244608,10713182208,1330080,27,19,25,22,12900295,0,0,0,0,10184,-1,842803,0,0,0,0,0,6926
35,78,1751190,130,767840,620250,5409,1687,7680,2.56,959,958,0.1,17790,710038528,2030,71376896,21275426816,10562244608,10713182208,1330080,27,19,25,22,12901146,0,0,0,0,10197,-1,843649,0,0,0,0,0,6935
41,76,1759340,130,772560,620340,5409,1823,7680,2.43,959,958,0.1,17843,711119872,2030,71376896,21275426816,10562244608,10713182208,1330080,27,19,25,22,12917857,0,0,0,0,10235,-1,850462,0,0,0,0,0,6962
35,75,1763070,130,774190,620340,5409,1916,7680,2.43,959,958,0.1,17843,711119872,2030,71376896,21275426816,10562244608,10713182208,1330080,27,19,25,22,12917857,0,0,0,0,10235,-1,850462,0,0,0,0,0,6962
35,73,1775650,130,780320,620600,5409,2069,7680,2.32,959,958,0.1,17843,711119872,2030,71376896,21275426816,10562244608,10713182208,1330080,27,19,25,22,12941476,0,0,0,0,10275,-1,859109,0,0,0,0,0,6991
30,71,1789560,130,785830,620650,5409,2245,7680,2.21,959,958,0.1,17843,711119872,2030,71376896,21275426816,10562244608,10713182208,1330080,27,19,25,22,12941739,0,0,0,0,10279,-1,859203,0,0,0,0,0,6992
31,65,1803340,130,791400,620650,5409,2689,7680,2.2,959,958,0.1,17843,711119872,2030,71376896,21275426816,10562244608,10713182208,1330080,27,19,25,22,12942584,0,0,0,0,10292,-1,859955,0,0,0,0,0,7000
30,63,1817270,130,796990,620690,5409,2826,7680,2.1,959,958,0.1,17843,711119872,2032,71417856,21275426816,10562244608,10713182208,1330080,27,19,25,22,12942847,0,0,0,0,10296,-1,860049,0,0,0,0,0,7001
32,61,1830500,130,802760,620920,5409,3015,7680,2.01,959,958,0.1,17843,711119872,2035,71438336,21275426816,10562244608,10713182208,1330080,27,19,25,22,12943632,0,0,0,0,10308,-1,860875,0,0,0,0,0,7010
30,60,1837110,130,805410,620980,5409,3051,7680,1.93,959,958,0.1,17843,711119872,2035,71438336,21275426816,10562244608,10713182208,1330080,27,19,25,22,12943692,0,0,0,0,10309,-1,860875,0,0,0,0,0,7010
19,59,1844980,130,807210,621410,5411,3125,7680,1.93,959,958,0.1,17960,712352768,2037,71454720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12943758,0,0,0,0,10310,-1,860969,0,0,0,0,0,7011
8,59,1846560,130,807300,621410,5411,3125,7680,1.78,959,958,0.1,17960,712352768,2037,71454720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12943818,0,0,0,0,10311,-1,860969,0,0,0,0,0,7011
9,59,1857330,130,808220,621720,5411,3112,7680,1.78,959,958,0.1,17982,715006976,2037,71454720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12944208,0,0,0,0,10317,-1,861439,0,0,0,0,0,7016
36,55,1860050,220,809980,622760,5411,3426,7680,1.78,959,958,0.1,18039,720094208,2037,71454720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12944541,0,0,0,0,10321,-1,862143,0,0,0,0,0,7023
20,56,1865390,220,811170,622890,5411,3413,7680,1.63,959,958,0.1,18044,720675840,2037,71454720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12945054,0,0,0,0,10328,-1,862377,0,0,0,0,0,7025
34,56,1872310,1250,813400,623150,5411,3355,7680,1.63,959,958,0.1,18063,721519616,2037,71454720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12945424,0,0,0,0,10333,-1,863081,0,0,0,0,0,7032
26,56,1873630,1250,813800,623150,5411,3343,7680,1.63,959,958,0.1,18063,721519616,2037,71454720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12945424,0,0,0,0,10333,-1,863081,0,0,0,0,0,7032
8,56,1882720,1250,814380,623220,5411,3356,7680,1.58,959,958,0.1,18063,721519616,2037,71454720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12945544,0,0,0,0,10335,-1,863081,0,0,0,0,0,7032
17,56,1890590,1270,815670,623220,5411,3411,7680,1.58,959,958,0.1,18063,721519616,2037,71454720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12945925,0,0,0,0,10340,-1,863597,0,0,0,0,0,7037
9,56,1892550,1270,815810,623220,5411,3411,7680,1.46,959,958,0.1,18063,721519616,2037,71454720,21275426816,10562244608,10713182208,1330080,27,19,25,22,12946123,0,0,0,0,10343,-1,863785,0,0,0,0,0,7039
