CPU,Memory,Committed VM ,Free Physical Mem,Free swap,Load Avg,Total Swap,used swap,No of Read,Read request,No Of Write,Write request,Total Thread Count,Daemon Thread Count,Peak Thread Count,Running Thread Count
13,86,5442,1091,959,1.96,959,0,122.69,4.48,155.2,7.1,42,24,34,27
11,86,5442,1065,959,2.12,959,0,122.67,4.48,155.19,7.1,42,24,34,27
21,87,5442,1035,959,2.03,959,0,122.65,4.48,155.17,7.1,42,24,34,27
13,86,5442,1110,959,2.03,959,0,122.63,4.48,155.2,7.1,42,24,34,27
23,85,5442,1175,959,1.95,959,0,122.61,4.48,155.17,7.1,42,24,34,27
13,84,5442,1246,959,2.03,959,0,122.59,4.48,155.15,7.1,42,24,34,27
14,84,5442,1243,959,1.95,959,0,122.57,4.48,155.13,7.1,42,24,34,27
15,85,5442,1182,959,1.87,959,0,122.55,4.48,155.12,7.1,42,24,34,27
17,86,5442,1076,959,1.8,959,0,122.53,4.48,155.09,7.1,42,24,34,27
14,86,5442,1085,959,1.74,959,0,122.51,4.47,155.13,7.1,42,24,34,27
19,86,5442,1103,959,1.68,959,0,122.49,4.47,155.11,7.1,42,24,34,27
14,85,5442,1153,959,1.62,959,0,122.47,4.47,155.09,7.1,42,24,34,27
13,84,5442,1193,959,1.57,959,0,122.45,4.47,155.06,7.1,42,24,34,27
19,84,5442,1237,959,1.53,959,0,122.43,4.47,155.04,7.1,42,24,34,27
16,84,5442,1230,959,1.48,959,0,122.41,4.47,155.02,7.1,42,24,34,27
16,84,5442,1198,959,1.61,959,0,122.39,4.47,155.06,7.1,42,24,34,27
16,86,5442,1110,959,1.56,959,0,122.37,4.47,155.04,7.1,42,24,34,27
14,86,5442,1059,959,1.59,959,0,122.36,4.47,155.01,7.1,42,24,34,27
22,86,5442,1105,959,1.87,959,0,122.34,4.47,155,7.1,42,24,34,27
13,85,5442,1125,959,2.04,959,0,122.32,4.47,154.97,7.1,42,24,34,27
12,85,5442,1167,959,1.95,959,0,122.3,4.47,154.96,7.1,42,24,34,27
22,84,5442,1231,959,1.88,959,0,122.28,4.47,154.99,7.1,42,24,34,27
14,84,5442,1253,959,1.81,959,0,122.26,4.47,154.97,7.1,42,24,34,27
13,84,5442,1264,959,1.74,959,0,122.24,4.46,154.94,7.1,42,24,34,27
19,84,5442,1192,959,1.76,959,0,122.22,4.46,154.93,7.1,42,24,34,27
13,85,5442,1149,959,1.7,959,0,122.2,4.46,154.95,7.1,42,24,34,27
13,86,5442,1064,959,1.64,959,0,122.18,4.46,154.92,7.1,42,24,34,27
20,86,5442,1059,959,1.59,959,0,122.16,4.46,154.9,7.1,42,24,34,27
14,86,5442,1112,959,1.79,959,0,122.14,4.46,154.88,7.1,42,24,34,27
13,85,5442,1166,959,1.72,959,0,122.12,4.46,154.86,7.1,42,24,34,27
21,84,5442,1201,959,1.66,959,0,122.1,4.46,154.84,7.1,42,24,34,27
14,84,5442,1246,959,1.61,959,0,122.08,4.46,154.82,7.1,42,24,34,27
12,83,5442,1273,959,1.56,959,0,122.06,4.46,154.85,7.1,42,24,34,27
21,84,5442,1232,959,1.76,959,0,122.04,4.46,154.83,7.1,42,24,34,27
14,85,5442,1128,959,1.7,959,0,122.02,4.46,154.81,7.1,42,24,34,27
17,86,5442,1088,959,1.72,959,0,122.01,4.46,154.82,7.11,42,24,34,27
16,86,5442,1053,959,1.66,959,0,121.99,4.46,154.8,7.11,42,24,34,27
11,86,5442,1053,959,1.61,959,0,121.97,4.45,154.78,7.1,42,24,34,27
15,86,5442,1113,959,1.8,959,0,121.95,4.45,154.75,7.1,42,24,34,27
19,85,5442,1171,959,1.74,959,0,121.93,4.45,154.73,7.1,42,24,34,27
14,84,5442,1230,959,1.68,959,0,121.91,4.45,154.71,7.1,42,24,34,27
16,84,5442,1240,959,1.62,959,0,121.89,4.45,154.75,7.11,42,24,34,27
17,85,5442,1185,959,1.81,959,0,121.87,4.45,154.73,7.11,42,24,34,27
15,86,5442,1109,959,1.99,959,0,121.85,4.45,154.71,7.11,42,24,34,27
19,86,5442,1075,959,2.23,959,0,121.83,4.45,154.69,7.11,42,24,34,27
12,86,5442,1103,959,2.13,959,0,121.81,4.45,154.67,7.11,42,24,34,27
13,85,5442,1152,959,2.28,959,0,121.79,4.45,154.69,7.11,42,24,34,27
19,84,5442,1213,959,2.18,959,0,121.77,4.45,154.67,7.11,42,24,34,27
16,84,5442,1256,959,2.32,959,0,121.75,4.45,154.65,7.11,42,24,34,27
11,84,5442,1203,959,2.22,959,0,121.73,4.45,154.63,7.11,42,24,34,27
20,86,5442,1113,959,2.36,959,0,121.72,4.45,154.61,7.11,42,24,34,27
11,86,5442,1095,959,2.25,959,0,121.7,4.44,154.59,7.11,42,24,34,27
14,85,5442,1120,959,2.39,959,0,121.68,4.44,154.63,7.11,42,24,34,27
19,85,5442,1162,959,2.28,959,0,121.66,4.44,154.61,7.11,42,24,34,27
14,84,5442,1212,959,2.18,959,0,121.64,4.44,154.59,7.11,42,24,34,27
14,84,5442,1260,959,2.08,959,0,121.62,4.44,154.56,7.11,42,24,34,27
21,83,5442,1273,959,2.24,959,0,121.6,4.44,154.59,7.11,42,24,34,27
13,84,5442,1197,959,2.14,959,0,121.58,4.44,154.56,7.11,42,24,34,27
20,85,5442,1139,959,2.29,959,0,121.56,4.44,154.54,7.11,42,24,34,27
14,86,5442,1087,959,2.42,959,0,121.54,4.44,154.52,7.11,42,24,34,27
13,85,5442,1123,959,2.55,959,0,121.52,4.44,154.51,7.11,42,24,34,27
19,85,5442,1164,959,2.43,959,0,121.5,4.44,154.53,7.11,42,24,34,27
14,84,5442,1199,959,2.55,959,0,121.48,4.44,154.51,7.11,42,24,34,27
12,84,5442,1243,959,2.43,959,0,121.47,4.44,154.49,7.11,42,24,34,27
19,84,5442,1208,959,2.31,959,0,121.45,4.44,154.5,7.12,42,24,34,27
13,85,5442,1156,959,2.21,959,0,121.43,4.43,154.48,7.12,42,24,34,27
15,86,5442,1089,959,2.35,959,0,121.41,4.43,154.46,7.11,42,24,34,27
19,86,5442,1060,959,2.48,959,0,121.39,4.43,154.47,7.12,42,24,34,27
13,86,5442,1066,959,2.36,959,0,121.37,4.43,154.45,7.12,42,24,34,27
12,85,5442,1125,959,2.17,959,0,121.35,4.43,154.42,7.12,42,24,34,27
21,85,5442,1174,959,2.32,959,0,121.33,4.43,154.44,7.12,42,24,34,27
12,84,5442,1231,959,2.46,959,0,121.31,4.43,154.42,7.12,42,24,34,27
14,83,5442,1268,959,2.34,959,0,121.29,4.43,154.39,7.12,42,24,34,27
15,84,5442,1261,959,2.15,959,0,121.27,4.43,154.39,7.12,42,24,34,27
17,85,5442,1180,959,2.3,959,0,121.25,4.43,154.38,7.12,42,24,34,27
12,86,5442,1092,959,2.12,959,0,121.24,4.43,154.37,7.12,42,24,34,27
19,86,5442,1070,959,1.95,959,0,121.22,4.43,154.34,7.12,42,24,34,27
14,86,5442,1082,959,1.79,959,0,121.2,4.43,154.35,7.12,42,24,34,27
14,85,5442,1134,959,1.97,959,0,121.18,4.43,154.33,7.12,42,24,34,27
20,85,5442,1181,959,1.89,959,0,121.16,4.43,154.31,7.12,42,24,34,27
14,84,5442,1212,959,1.82,959,0,121.14,4.42,154.29,7.12,42,24,34,27
11,84,5442,1237,959,1.67,959,0,121.12,4.42,154.26,7.12,42,24,34,27
20,85,5442,1156,959,1.54,959,0,121.1,4.42,154.27,7.12,42,24,34,27
14,86,5442,1086,959,1.41,959,0,121.08,4.42,154.29,7.12,42,24,34,27
13,86,5442,1109,959,1.3,959,0,121.06,4.42,154.27,7.12,42,24,34,27
19,85,5442,1153,959,1.2,959,0,121.04,4.42,154.24,7.12,42,24,34,27
13,85,5442,1184,959,1.18,959,0,121.03,4.42,154.22,7.12,42,24,34,27
16,84,5442,1233,959,1.09,959,0,121.01,4.42,154.22,7.12,42,24,34,27
18,84,5442,1230,959,1,959,0,120.99,4.42,154.19,7.12,42,24,34,27
13,85,5442,1176,959,0.92,959,0,120.97,4.42,154.22,7.12,42,24,34,27
19,86,5442,1111,959,0.84,959,0,120.95,4.42,154.19,7.12,42,24,34,27
11,85,5442,1115,959,0.78,959,0,120.93,4.42,154.18,7.12,42,24,34,27
14,85,5442,1154,959,0.95,959,0,120.91,4.42,154.16,7.12,42,24,34,27
22,84,5442,1203,959,0.88,959,0,120.9,4.42,154.14,7.12,42,24,34,27
15,84,5442,1235,959,0.81,959,0,120.88,4.41,154.13,7.12,42,24,34,27
20,84,5442,1242,959,0.74,959,0,120.86,4.41,154.15,7.13,42,24,34,27
14,85,5442,1177,959,0.68,959,0,120.84,4.41,154.13,7.12,42,24,34,27
13,86,5442,1082,959,0.63,959,0,120.82,4.41,154.11,7.12,42,24,34,27
19,87,5442,1032,959,0.9,959,0,120.8,4.41,154.09,7.12,42,24,34,27
15,86,5442,1096,959,0.83,959,0,120.78,4.41,154.06,7.12,42,24,34,27
13,85,5442,1143,959,0.76,959,0,120.76,4.41,154.04,7.12,42,24,34,27
18,85,5442,1186,959,1.02,959,0,120.74,4.41,154.09,7.12,42,24,34,27
11,84,5442,1218,959,0.94,959,0,120.72,4.41,154.06,7.12,42,24,34,27
15,84,5442,1219,959,0.86,959,0,120.71,4.41,154.04,7.12,42,24,34,27
20,85,5442,1165,959,1.11,959,0,120.69,4.41,154.02,7.12,42,24,34,27
15,86,5442,1066,959,1.02,959,0,120.67,4.41,154,7.12,42,24,34,27
14,87,5442,1030,959,0.94,959,0,120.65,4.41,154,7.12,42,24,34,27
19,86,5442,1073,959,0.87,959,0,120.63,4.41,154.02,7.13,42,24,34,27
15,85,5442,1122,959,0.8,959,0,120.61,4.4,154,7.13,42,24,34,27
13,85,5442,1170,959,0.73,959,0,120.59,4.4,153.98,7.12,42,24,34,27
21,84,5442,1223,959,0.75,959,0,120.57,4.4,154,7.13,42,24,34,27
14,84,5442,1234,959,0.69,959,0,120.55,4.4,153.98,7.13,42,24,34,27
21,85,5442,1188,959,0.64,959,0,120.54,4.4,153.95,7.13,42,24,34,27
14,86,5442,1097,959,0.59,959,0,120.52,4.4,153.93,7.13,42,24,34,27
15,87,5442,1035,959,0.7,959,0,120.5,4.4,153.91,7.13,42,24,34,27
19,87,5442,1029,959,0.96,959,0,120.48,4.4,153.94,7.13,42,24,34,27
14,86,5442,1048,959,1.13,959,0,120.46,4.4,153.92,7.13,42,24,34,27
19,86,5442,1095,959,1.04,959,0,120.44,4.4,153.91,7.13,42,24,34,27
12,85,5442,1157,959,0.95,959,0,120.42,4.4,153.88,7.13,42,24,34,27
14,85,5442,1171,959,0.88,959,0,120.4,4.4,153.86,7.13,42,24,34,27
13,86,5442,1108,959,0.81,959,0,120.38,4.4,153.84,7.13,42,24,34,27
21,86,5442,1043,959,1.06,959,0,120.37,4.4,153.81,7.13,42,24,34,27
13,87,5442,1020,959,0.98,959,0,120.35,4.4,153.85,7.13,42,24,34,27
19,86,5442,1069,959,0.9,959,0,120.33,4.39,153.83,7.13,42,24,34,27
14,85,5442,1131,959,0.83,959,0,120.31,4.39,153.81,7.13,42,24,34,27
11,84,5442,1204,959,0.76,959,0,120.29,4.39,153.82,7.13,42,24,34,27
19,84,5442,1191,959,0.7,959,0,120.27,4.39,153.8,7.13,42,24,34,27
15,85,5442,1117,959,0.64,959,0,120.25,4.39,153.79,7.13,42,24,34,27
13,87,5442,1030,959,0.59,959,0,120.23,4.39,153.76,7.13,42,24,34,27
17,86,5442,1069,959,0.7,959,0,120.21,4.39,153.75,7.13,42,24,34,27
13,86,5442,1110,959,0.65,959,0,120.2,4.39,153.73,7.13,42,24,34,27
14,85,5442,1155,959,0.6,959,0,120.18,4.39,153.76,7.13,42,24,34,27
21,84,5442,1202,959,0.55,959,0,120.16,4.39,153.74,7.13,42,24,34,27
13,84,5442,1243,959,0.5,959,0,120.14,4.39,153.72,7.13,42,24,34,27
20,84,5442,1256,959,0.46,959,0,120.12,4.39,153.7,7.13,42,24,34,27
14,84,5442,1192,959,0.43,959,0,120.1,4.39,153.68,7.13,42,24,34,27
13,85,5442,1142,959,0.39,959,0,120.08,4.39,153.67,7.13,42,24,34,27
20,86,5442,1049,959,0.52,959,0,120.06,4.38,153.69,7.13,42,24,34,27
12,86,5442,1038,959,0.48,959,0,120.05,4.38,153.67,7.13,42,24,34,27
15,86,5442,1071,959,0.44,959,0,120.03,4.38,153.65,7.13,42,24,34,27
18,85,5442,1117,959,0.4,959,0,120.01,4.38,153.63,7.13,42,24,34,27
14,85,5442,1179,959,0.37,959,0,119.99,4.38,153.65,7.14,42,24,34,27
14,85,5442,1171,959,0.34,959,0,119.97,4.38,153.63,7.14,42,24,34,27
20,85,5442,1143,959,0.63,959,0,119.95,4.38,153.61,7.13,42,24,34,27
13,84,5442,1207,959,0.58,959,0,119.93,4.38,153.62,7.14,42,24,34,27
14,84,5442,1205,959,0.54,959,0,119.91,4.38,153.6,7.14,42,24,34,27
19,85,5442,1152,959,0.49,959,0,119.9,4.38,153.58,7.14,42,24,34,27
13,86,5442,1057,959,0.45,959,0,119.88,4.38,153.56,7.14,42,24,34,27
18,86,5442,1087,959,0.42,959,0,119.86,4.38,153.54,7.14,42,24,34,27
13,85,5442,1131,959,0.38,959,0,119.84,4.38,153.53,7.14,42,24,34,27
13,85,5442,1179,959,0.35,959,0,119.82,4.38,153.55,7.14,42,24,34,27
18,84,5442,1214,959,0.4,959,0,119.8,4.38,153.54,7.14,42,24,34,27
14,84,5442,1239,959,0.37,959,0,119.78,4.37,153.51,7.14,42,24,34,27
13,84,5442,1192,959,0.34,959,0,119.76,4.37,153.49,7.14,42,24,34,27
19,86,5442,1097,959,0.31,959,0,119.75,4.37,153.48,7.14,42,24,34,27
12,86,5442,1109,959,0.29,959,0,119.73,4.37,153.46,7.14,42,24,34,27
14,85,5442,1153,959,0.27,959,0,119.71,4.37,153.49,7.14,42,24,34,27
17,84,5442,1195,959,0.24,959,0,119.69,4.37,153.47,7.14,42,24,34,27
16,84,5442,1219,959,0.22,959,0,119.67,4.37,153.45,7.14,42,24,34,27
13,84,5442,1260,959,0.21,959,0,119.65,4.37,153.43,7.14,42,24,34,27
20,84,5442,1211,959,0.27,959,0,119.63,4.37,153.41,7.14,42,24,34,27
13,86,5442,1113,959,0.49,959,0,119.62,4.37,153.39,7.14,42,24,34,27
20,86,5442,1061,959,0.45,959,0,119.6,4.37,153.38,7.14,42,24,34,27
13,86,5442,1078,959,0.41,959,0,119.58,4.37,153.4,7.14,42,24,34,27
15,86,5442,1107,959,0.38,959,0,119.56,4.37,153.38,7.14,42,24,34,27
19,85,5442,1148,959,0.35,959,0,119.54,4.37,153.36,7.14,42,24,34,27
13,84,5442,1198,959,0.32,959,0,119.52,4.37,153.34,7.14,42,24,34,27
23,84,5442,1255,959,0.29,959,0,119.5,4.36,153.32,7.14,42,24,34,27
13,84,5442,1201,959,0.27,959,0,119.49,4.36,153.3,7.14,42,24,34,27
12,85,5442,1154,959,0.41,959,0,119.47,4.36,153.34,7.14,42,24,34,27
22,86,5442,1088,959,0.7,959,0,119.45,4.36,153.32,7.14,42,24,34,27
11,86,5442,1104,959,0.64,959,0,119.43,4.36,153.3,7.14,42,24,34,27
19,85,5442,1168,959,0.59,959,0,119.41,4.36,153.29,7.14,42,24,34,27
14,84,5442,1214,959,0.54,959,0,119.39,4.36,153.26,7.14,42,24,34,27
15,84,5442,1234,959,0.5,959,0,119.37,4.36,153.24,7.14,42,24,34,27
19,85,5442,1178,959,0.46,959,0,119.36,4.36,153.28,7.14,42,24,34,27
12,86,5442,1091,959,0.42,959,0,119.34,4.36,153.25,7.14,42,24,34,27
14,86,5442,1042,959,0.39,959,0,119.32,4.36,153.23,7.14,42,24,34,27
19,86,5442,1077,959,0.36,959,0,119.3,4.36,153.22,7.14,42,24,34,27
12,85,5442,1125,959,0.33,959,0,119.28,4.36,153.2,7.14,42,24,34,27
14,85,5442,1165,959,0.3,959,0,119.26,4.36,153.22,7.14,42,24,34,27
17,84,5442,1208,959,0.28,959,0,119.24,4.36,153.2,7.14,42,24,34,27
15,84,5442,1245,959,0.25,959,0,119.23,4.35,153.18,7.14,42,24,34,27
12,84,5442,1199,959,0.23,959,0,119.21,4.35,153.16,7.14,42,24,34,27
19,85,5442,1122,959,0.21,959,0,119.19,4.35,153.14,7.14,42,24,34,27
14,85,5442,1117,959,0.2,959,0,119.17,4.35,153.12,7.14,42,24,34,27
14,85,5442,1135,959,0.18,959,0,119.15,4.35,153.15,7.14,42,24,34,27
21,85,5442,1189,959,0.49,959,0,119.13,4.35,153.14,7.14,42,24,34,27
14,84,5442,1225,959,0.45,959,0,119.11,4.35,153.12,7.14,42,24,34,27
23,84,5442,1267,959,0.57,959,0,119.1,4.35,153.1,7.14,42,24,34,27
13,84,5442,1217,959,0.53,959,0,119.08,4.35,153.07,7.14,42,24,34,27
11,85,5442,1163,959,0.48,959,0,119.06,4.35,153.05,7.14,42,24,34,27
23,86,5442,1064,959,0.44,959,0,119.04,4.35,153.09,7.15,42,24,34,27
13,86,5442,1081,959,0.41,959,0,119.02,4.35,153.07,7.14,42,24,34,27
13,85,5442,1121,959,0.38,959,0,119,4.35,153.05,7.14,42,24,34,27
19,85,5442,1167,959,0.35,959,0,118.99,4.35,153.03,7.14,42,24,34,27
14,84,5442,1211,959,0.32,959,0,118.97,4.34,153.01,7.14,42,24,34,27
14,84,5442,1249,959,0.29,959,0,118.95,4.34,152.98,7.14,42,24,34,27
21,84,5442,1252,959,0.27,959,0,118.93,4.34,153.02,7.15,42,24,34,27
14,84,5442,1199,959,0.49,959,0,118.91,4.34,153,7.15,42,24,34,27
12,86,5442,1092,959,0.45,959,0,118.89,4.34,152.98,7.14,42,24,34,27
19,86,5442,1089,959,0.41,959,0,118.87,4.34,152.96,7.14,42,24,34,27
15,86,5442,1099,959,0.38,959,0,118.86,4.34,152.94,7.14,42,24,34,27
12,85,5442,1153,959,0.35,959,0,118.84,4.34,152.94,7.14,42,24,34,27
21,84,5442,1202,959,0.32,959,0,118.82,4.34,152.92,7.14,42,24,34,27
15,84,5442,1239,959,0.29,959,0,118.8,4.34,152.94,7.15,42,24,34,27
22,85,5442,1184,959,0.43,959,0,118.78,4.34,152.92,7.15,42,24,34,27
13,85,5442,1153,959,0.4,959,0,118.76,4.34,152.89,7.14,42,24,34,27
14,86,5442,1048,959,0.36,959,0,118.75,4.34,152.87,7.14,42,24,34,27
19,86,5442,1055,959,0.33,959,0,118.73,4.34,152.85,7.14,42,24,34,27
13,86,5442,1076,959,0.31,959,0,118.71,4.34,152.84,7.14,42,24,34,27
11,85,5442,1125,959,0.28,959,0,118.69,4.33,152.87,7.15,42,24,34,27
19,85,5442,1177,959,0.26,959,0,118.67,4.33,152.85,7.15,42,24,34,27
13,84,5442,1223,959,0.32,959,0,118.65,4.33,152.83,7.14,42,24,34,27
15,85,5442,1165,959,0.29,959,0,118.64,4.33,152.81,7.14,42,24,34,27
17,85,5442,1184,959,0.27,959,0,118.62,4.33,152.81,7.14,42,24,34,27
14,84,5442,1222,959,0.25,959,0,118.6,4.33,152.79,7.14,42,24,34,27
12,84,5442,1212,959,0.23,959,0,118.58,4.33,152.82,7.15,42,24,34,27
20,85,5442,1140,959,0.21,959,0,118.56,4.33,152.8,7.15,42,24,34,27
13,86,5442,1110,959,0.27,959,0,118.54,4.33,152.77,7.15,42,24,34,27
14,86,5442,1108,959,0.25,959,0,118.53,4.33,152.76,7.15,42,24,34,27
19,85,5442,1169,959,0.23,959,0,118.51,4.33,152.73,7.15,42,24,34,27
14,84,5442,1237,959,0.21,959,0,118.49,4.33,152.71,7.14,42,24,34,27
20,84,5442,1238,959,0.19,959,0,118.47,4.33,152.75,7.15,42,24,34,27
11,85,5442,1146,959,0.18,959,0,118.45,4.33,152.73,7.15,42,24,34,27
15,86,5442,1107,959,0.16,959,0,118.43,4.33,152.71,7.15,42,24,34,27
13,85,5442,1133,959,0.15,959,0,118.42,4.32,152.69,7.15,42,24,34,27
19,85,5442,1186,959,0.14,959,0,118.4,4.32,152.67,7.15,42,24,34,27
13,84,5442,1222,959,0.13,959,0,118.38,4.32,152.65,7.14,42,24,34,27
13,84,5442,1254,959,0.12,959,0,118.36,4.32,152.69,7.15,42,24,34,27
22,84,5442,1210,959,0.19,959,0,118.34,4.32,152.67,7.15,42,24,34,27
12,85,5442,1147,959,0.17,959,0,118.33,4.32,152.65,7.15,42,24,34,27
23,86,5442,1089,959,0.16,959,0,118.31,4.32,152.63,7.15,42,24,34,27
13,87,5442,988,959,0.15,959,0,118.29,4.32,152.61,7.15,42,24,34,27
14,87,5442,993,959,0.37,959,0,118.27,4.32,152.59,7.15,42,24,34,27
21,87,5442,1018,959,0.34,959,0,118.25,4.32,152.63,7.15,42,24,34,27
19,87,5442,1032,959,0.32,959,0,118.23,4.32,152.61,7.15,42,24,34,27
25,86,5442,1055,959,0.37,959,0,118.22,4.32,152.59,7.15,42,24,34,27
14,85,5442,1142,959,0.34,959,0,118.2,4.32,152.57,7.15,42,24,34,27
20,84,5442,1214,959,0.31,959,0,118.18,4.32,152.55,7.15,42,24,34,27
13,84,5442,1255,959,0.29,959,0,118.16,4.32,152.53,7.15,42,24,34,27
14,84,5442,1246,959,0.35,959,0,118.14,4.31,152.57,7.15,42,24,34,27
13,85,5442,1161,959,0.32,959,0,118.13,4.31,152.55,7.15,42,24,34,27
19,86,5442,1097,959,0.29,959,0,118.11,4.31,152.54,7.15,42,24,34,27
15,86,5442,1096,959,0.27,959,0,118.09,4.31,152.51,7.15,42,24,34,27
18,85,5442,1138,959,0.25,959,0,118.07,4.31,152.49,7.15,42,24,34,27
14,84,5442,1197,959,0.23,959,0,118.05,4.31,152.48,7.15,42,24,34,27
15,84,5442,1266,959,0.21,959,0,118.03,4.31,152.46,7.15,42,24,34,27
19,84,5442,1227,959,0.19,959,0,118.02,4.31,152.49,7.15,42,24,34,27
15,85,5442,1159,959,0.18,959,0,118,4.31,152.47,7.15,42,24,34,27
25,86,5442,1052,959,0.16,959,0,117.98,4.31,152.45,7.15,42,24,34,27
14,86,5442,1048,959,0.15,959,0,117.96,4.31,152.43,7.15,42,24,34,27
19,87,5442,1034,959,0.14,959,0,117.94,4.31,152.41,7.15,42,24,34,27
10,86,5442,1082,959,0.12,959,0,117.93,4.31,152.39,7.15,42,24,34,27
14,85,5442,1118,959,0.11,959,0,117.91,4.31,152.43,7.15,42,24,34,27
11,85,5442,1185,959,0.1,959,0,117.89,4.31,152.41,7.15,42,24,34,27
21,84,5442,1224,959,0.1,959,0,117.87,4.3,152.39,7.15,42,24,34,27
14,84,5442,1255,959,0.09,959,0,117.85,4.3,152.37,7.15,42,24,34,27
14,84,5442,1204,959,0.08,959,0,117.84,4.3,152.34,7.15,42,24,34,27
17,84,5442,1213,959,0.07,959,0,117.82,4.3,152.32,7.15,42,24,34,27
13,84,5442,1235,959,0.07,959,0,117.8,4.3,152.36,7.15,42,24,34,27
12,84,5442,1225,959,0.06,959,0,117.78,4.3,152.34,7.15,42,24,34,27
19,85,5442,1122,959,0.06,959,0,117.76,4.3,152.32,7.15,42,24,34,27
13,85,5442,1122,959,0.13,959,0,117.74,4.3,152.3,7.15,42,24,34,27
13,85,5442,1173,959,0.12,959,0,117.73,4.3,152.27,7.15,42,24,34,27
13,84,5442,1224,959,0.11,959,0,117.71,4.3,152.28,7.15,42,24,34,27
21,84,5442,1245,959,0.1,959,0,117.69,4.3,152.3,7.15,42,24,34,27
14,84,5442,1216,959,0.09,959,0,117.67,4.3,152.28,7.15,42,24,34,27
19,85,5442,1148,959,0.09,959,0,117.65,4.3,152.26,7.15,42,24,34,27
13,86,5442,1067,959,0.08,959,0,117.64,4.3,152.25,7.15,42,24,34,27
20,86,5442,1095,959,0.07,959,0,117.62,4.3,152.23,7.15,42,24,34,27
11,85,5442,1143,959,0.07,959,0,117.6,4.29,152.21,7.15,42,24,34,27
13,85,5442,1171,959,0.22,959,0,117.58,4.29,152.24,7.15,42,24,34,27
14,84,5442,1212,959,0.2,959,0,117.56,4.29,152.22,7.15,42,24,34,27
19,84,5442,1205,959,0.19,959,0,117.55,4.29,152.19,7.15,42,24,34,27
14,85,5442,1155,959,0.17,959,0,117.53,4.29,152.17,7.15,42,24,34,27
12,86,5442,1058,959,0.16,959,0,117.51,4.29,152.15,7.15,42,24,34,27
19,87,5442,1020,959,0.15,959,0,117.49,4.29,152.14,7.15,42,24,34,27
13,86,5442,1069,959,0.13,959,0,117.47,4.29,152.18,7.15,42,24,34,27
12,85,5442,1138,959,0.12,959,0,117.46,4.29,152.16,7.15,42,24,34,27
19,84,5442,1204,959,0.11,959,0,117.44,4.29,152.15,7.15,42,24,34,27
14,84,5442,1247,959,0.1,959,0,117.42,4.29,152.13,7.15,42,24,34,27
19,84,5442,1250,959,0.1,959,0,117.4,4.29,152.1,7.15,42,24,34,27
13,84,5442,1195,959,0.09,959,0,117.38,4.29,152.08,7.15,42,24,34,27
13,86,5442,1100,959,0.08,959,0,117.37,4.29,152.08,7.15,42,24,34,27
17,87,5442,1031,959,0.07,959,0,117.35,4.29,152.11,7.16,42,24,34,27
14,87,5442,1013,959,0.23,959,0,117.33,4.29,152.09,7.15,42,24,34,27
13,86,5442,1054,959,0.21,959,0,117.31,4.28,152.07,7.15,42,24,34,27
11,86,5442,1099,959,0.19,959,0,117.3,4.28,152.05,7.15,42,24,34,27
23,85,5442,1160,959,0.18,959,0,117.28,4.28,152.03,7.15,42,24,34,27
11,85,5442,1190,959,0.16,959,0,117.26,4.28,152.01,7.15,42,24,34,27
20,84,5442,1212,959,0.15,959,0,117.24,4.28,152.03,7.16,42,24,34,27
14,85,5442,1186,959,0.14,959,0,117.22,4.28,152.03,7.16,42,24,34,27
13,84,5442,1225,959,0.29,959,0,117.21,4.28,152,7.15,42,24,34,27
20,84,5442,1260,959,0.26,959,0,117.19,4.28,151.99,7.15,42,24,34,27
13,84,5442,1227,959,0.24,959,0,117.17,4.28,151.97,7.15,42,24,34,27
12,85,5442,1160,959,0.22,959,0,117.15,4.28,151.95,7.15,42,24,34,27
19,86,5442,1103,959,0.2,959,0,117.13,4.28,151.98,7.16,42,24,34,27
13,86,5442,1080,959,0.19,959,0,117.12,4.28,151.96,7.16,42,24,34,27
15,85,5442,1142,959,0.17,959,0,117.1,4.28,151.94,7.16,42,24,34,27
18,85,5442,1187,959,0.16,959,0,117.08,4.28,151.93,7.16,42,24,34,27
13,84,5442,1256,959,0.15,959,0,117.06,4.28,151.94,7.16,42,24,34,27
15,84,5442,1212,959,0.13,959,0,117.05,4.27,151.92,7.16,42,24,34,27
18,85,5442,1172,959,0.12,959,0,117.03,4.27,151.9,7.16,42,24,34,27
14,85,5442,1125,959,0.11,959,0,117.01,4.27,151.91,7.16,42,24,34,27
19,85,5442,1136,959,0.1,959,0,116.99,4.27,151.89,7.16,42,24,34,27
14,84,5442,1209,959,0.1,959,0,116.97,4.27,151.87,7.16,42,24,34,27
20,84,5442,1232,959,0.09,959,0,116.96,4.27,151.88,7.16,42,24,34,27
12,84,5442,1239,959,0.08,959,0,116.94,4.27,151.87,7.16,42,24,34,27
13,83,5442,1277,959,0.07,959,0,116.92,4.27,151.85,7.16,42,24,34,27
14,84,5442,1193,959,0.23,959,0,116.9,4.27,151.83,7.16,42,24,34,27
20,85,5442,1135,959,0.21,959,0,116.88,4.27,151.82,7.16,42,24,34,27
12,86,5442,1089,959,0.19,959,0,116.87,4.27,151.8,7.16,42,24,34,27
21,85,5442,1122,959,0.18,959,0,116.85,4.27,151.82,7.16,42,24,34,27
14,85,5442,1161,959,0.16,959,0,116.83,4.27,151.81,7.16,42,24,34,27
19,84,5442,1203,959,0.15,959,0,116.81,4.27,151.78,7.16,42,24,34,27
