2019-03-03T01:29:25.407,27.7,95.46
2019-03-03T01:29:27.409,28.1,95.44
2019-03-03T01:29:29.410,30.1,95.49
2019-03-03T01:29:31.411,26.7,95.46
2019-03-03T01:29:33.413,24.8,95.49
2019-03-03T01:29:35.414,23.8,95.47
2019-03-03T01:29:37.416,22.9,95.46
2019-03-03T01:29:39.417,31.8,95.59
2019-03-03T01:29:41.417,33.8,95.42
2019-03-03T01:29:43.419,40.3,95.36
2019-03-03T01:29:45.420,52.9,94.96
2019-03-03T01:29:47.421,48.0,95.07
2019-03-03T01:29:49.423,46.9,95.16
2019-03-03T01:29:51.425,56.6,96.28
2019-03-03T01:29:53.425,44.0,96.29
2019-03-03T01:29:55.426,45.2,97.25
2019-03-03T01:29:57.426,65.2,97.4
2019-03-03T01:29:59.427,61.2,98.13
2019-03-03T01:30:01.427,61.3,97.9
2019-03-03T01:30:03.428,62.4,98.26
2019-03-03T01:30:05.428,47.0,98.27
2019-03-03T01:30:07.429,52.3,95.18
2019-03-03T01:30:09.430,37.6,94.91
2019-03-03T01:30:11.430,35.7,94.31
2019-03-03T01:30:13.431,33.1,93.71
2019-03-03T01:30:15.432,23.8,93.67
2019-03-03T01:30:17.433,30.4,93.67
2019-03-03T01:30:19.435,34.8,93.57
2019-03-03T01:30:21.438,43.9,93.63
2019-03-03T01:30:23.439,31.2,93.62
2019-03-03T01:30:25.441,29.4,93.58
2019-03-03T01:30:27.442,29.0,93.62
2019-03-03T01:30:29.444,27.3,93.46
2019-03-03T01:30:31.445,30.9,93.5
2019-03-03T01:30:33.447,29.4,93.48
2019-03-03T01:30:35.448,28.5,93.49
2019-03-03T01:30:37.449,23.1,93.53
2019-03-03T01:30:39.450,31.1,93.53
2019-03-03T01:30:41.452,31.2,93.23
2019-03-03T01:30:43.453,30.5,93.2
2019-03-03T01:30:45.454,27.1,93.26
2019-03-03T01:30:47.455,30.3,93.22
2019-03-03T01:30:49.456,22.4,93.23
2019-03-03T01:30:51.457,24.9,93.18
2019-03-03T01:30:53.458,28.5,93.15
2019-03-03T01:30:55.460,29.9,93.18
2019-03-03T01:30:57.460,34.1,93.13
2019-03-03T01:30:59.462,31.3,93.14
2019-03-03T01:31:01.464,29.7,93.14
2019-03-03T01:31:03.465,29.8,93.15
2019-03-03T01:31:05.467,23.8,93.15
2019-03-03T01:31:07.467,30.1,92.94
2019-03-03T01:31:09.468,28.7,92.9
2019-03-03T01:31:11.470,29.6,92.92
2019-03-03T01:31:13.472,26.9,92.89
2019-03-03T01:31:15.473,30.5,92.89
2019-03-03T01:31:17.475,29.2,92.86
2019-03-03T01:31:19.476,30.2,92.92
2019-03-03T01:31:21.478,27.3,92.93
2019-03-03T01:31:23.479,30.1,92.9
2019-03-03T01:31:25.481,25.4,92.93
2019-03-03T01:31:27.482,30.8,92.9
2019-03-03T01:31:29.483,27.9,92.92
2019-03-03T01:31:31.486,30.1,92.93
2019-03-03T01:31:33.487,27.8,92.93
2019-03-03T01:31:35.489,28.5,92.97
2019-03-03T01:31:37.490,27.9,92.97
2019-03-03T01:31:39.492,26.3,92.99
2019-03-03T01:31:41.494,25.8,92.97
2019-03-03T01:31:43.495,27.4,92.99
2019-03-03T01:31:45.497,26.9,92.98
2019-03-03T01:31:47.498,30.9,92.86
2019-03-03T01:31:49.499,30.9,92.88
2019-03-03T01:31:51.501,31.9,92.9
2019-03-03T01:31:53.502,24.0,92.9
2019-03-03T01:31:55.503,31.6,92.93
2019-03-03T01:31:57.504,36.3,93.06
2019-03-03T01:31:59.506,20.4,93.03
2019-03-03T01:32:01.507,34.1,93.03
2019-03-03T01:32:03.509,27.7,93.02
2019-03-03T01:32:05.510,38.1,93.1
2019-03-03T01:32:07.511,30.7,93.27
2019-03-03T01:32:09.512,30.6,93.37
2019-03-03T01:32:11.514,30.7,93.32
2019-03-03T01:32:13.515,21.3,93.26
2019-03-03T01:32:15.517,41.3,93.37
2019-03-03T01:32:17.518,33.1,93.35
2019-03-03T01:32:19.519,39.3,93.49
2019-03-03T01:32:21.520,46.1,93.91
2019-03-03T01:32:23.520,37.6,94.06
2019-03-03T01:32:25.522,30.7,94.14
2019-03-03T01:32:27.523,34.8,94.11
2019-03-03T01:32:29.524,29.9,94.15
2019-03-03T01:32:31.526,30.5,93.89
2019-03-03T01:32:33.526,27.8,93.92
2019-03-03T01:32:35.528,29.1,93.89
2019-03-03T01:32:37.529,29.4,93.87
2019-03-03T01:32:39.530,31.0,93.87
2019-03-03T01:32:41.532,28.6,93.91
2019-03-03T01:32:43.533,29.8,93.89
2019-03-03T01:32:45.535,28.2,93.93
2019-03-03T01:32:47.536,29.2,93.91
2019-03-03T01:32:49.538,27.4,93.89
2019-03-03T01:32:51.540,28.5,93.89
2019-03-03T01:32:53.541,27.3,93.88
2019-03-03T01:32:55.543,27.6,93.88
2019-03-03T01:32:57.544,29.7,93.87
2019-03-03T01:32:59.545,37.2,94.34
2019-03-03T01:33:01.547,36.6,90.74
2019-03-03T01:33:03.548,28.0,90.95
2019-03-03T01:33:05.550,21.6,91.2
2019-03-03T01:33:07.551,38.6,91.95
2019-03-03T01:33:09.551,50.8,92.15
2019-03-03T01:33:11.553,42.3,92.41
2019-03-03T01:33:13.553,40.9,92.54
2019-03-03T01:33:15.555,37.4,92.72
2019-03-03T01:33:17.556,40.3,92.36
2019-03-03T01:33:19.557,47.7,92.51
2019-03-03T01:33:21.558,34.8,92.42
2019-03-03T01:33:23.559,42.8,92.46
2019-03-03T01:33:25.560,44.0,92.53
2019-03-03T01:33:27.562,37.0,92.42
2019-03-03T01:33:29.563,34.1,92.14
2019-03-03T01:33:31.564,30.3,92.07
2019-03-03T01:33:33.566,35.8,92.12
2019-03-03T01:33:35.568,39.0,92.1
2019-03-03T01:33:37.569,40.4,92.11
2019-03-03T01:33:39.571,39.8,92.12
2019-03-03T01:33:41.572,36.0,92.11
2019-03-03T01:33:43.573,36.4,92.12
2019-03-03T01:33:45.575,39.1,92.11
2019-03-03T01:33:47.576,40.2,92.12
2019-03-03T01:33:49.577,42.6,92.23
2019-03-03T01:33:51.579,37.9,92.17
2019-03-03T01:33:53.580,35.1,92.19
2019-03-03T01:33:55.582,40.9,92.21
2019-03-03T01:33:57.584,39.6,92.25
2019-03-03T01:33:59.585,39.4,92.32
2019-03-03T01:34:01.587,36.0,92.28
2019-03-03T01:34:03.588,37.5,92.28
2019-03-03T01:34:05.590,40.9,92.33
2019-03-03T01:34:07.591,38.2,92.46
2019-03-03T01:34:09.592,34.3,92.42
2019-03-03T01:34:11.593,40.5,92.5
2019-03-03T01:34:13.594,39.4,92.47
2019-03-03T01:34:15.595,37.5,92.49
2019-03-03T01:34:17.597,44.1,92.6
2019-03-03T01:34:19.598,46.8,92.8
2019-03-03T01:34:21.599,45.3,92.81
2019-03-03T01:34:23.600,46.0,92.98
2019-03-03T01:34:25.601,39.6,92.92
2019-03-03T01:34:27.602,35.2,92.93
2019-03-03T01:34:29.604,35.6,92.8
2019-03-03T01:34:31.605,33.2,92.42
2019-03-03T01:34:33.607,45.6,92.54
2019-03-03T01:34:35.608,36.0,92.51
2019-03-03T01:34:37.609,45.4,92.62
2019-03-03T01:34:39.610,46.2,92.67
2019-03-03T01:34:41.612,40.9,92.59
2019-03-03T01:34:43.613,51.5,92.79
2019-03-03T01:34:45.614,39.2,92.86
2019-03-03T01:34:47.615,32.4,92.68
2019-03-03T01:34:49.617,41.4,92.97
2019-03-03T01:34:51.618,43.5,93.1
2019-03-03T01:34:53.620,49.6,93.29
2019-03-03T01:34:55.620,38.5,93.33
2019-03-03T01:34:57.621,42.1,93.4
2019-03-03T01:34:59.623,36.3,93.28
2019-03-03T01:35:01.625,39.5,93.32
2019-03-03T01:35:03.626,40.4,93.39
2019-03-03T01:35:05.628,38.6,93.36
2019-03-03T01:35:07.630,45.6,93.53
2019-03-03T01:35:09.631,42.6,93.61
2019-03-03T01:35:11.632,29.9,93.59
2019-03-03T01:35:13.634,39.4,93.76
2019-03-03T01:35:15.634,38.0,93.88
2019-03-03T01:35:17.635,44.1,94.0
2019-03-03T01:35:19.636,43.0,94.05
2019-03-03T01:35:21.636,36.2,94.09
2019-03-03T01:35:23.638,37.8,93.65
2019-03-03T01:35:25.640,38.4,93.66
2019-03-03T01:35:27.641,35.7,93.67
2019-03-03T01:35:29.643,36.1,93.72
2019-03-03T01:35:31.644,38.4,93.74
2019-03-03T01:35:33.646,38.1,93.26
2019-03-03T01:35:35.647,39.6,93.29
2019-03-03T01:35:37.649,37.9,93.29
2019-03-03T01:35:39.650,42.0,93.26
2019-03-03T01:35:41.652,39.6,93.26
2019-03-03T01:35:43.654,39.0,93.29
2019-03-03T01:35:45.655,36.5,93.33
2019-03-03T01:35:47.656,41.2,93.44
2019-03-03T01:35:49.658,33.5,93.41
2019-03-03T01:35:51.659,36.9,93.45
2019-03-03T01:35:53.660,41.1,93.4
2019-03-03T01:35:55.661,39.9,93.46
2019-03-03T01:35:57.663,36.2,93.44
2019-03-03T01:35:59.664,34.2,93.5
2019-03-03T01:36:01.664,35.8,93.49
2019-03-03T01:36:03.666,38.4,93.52
2019-03-03T01:36:05.668,40.2,93.52
2019-03-03T01:36:07.669,40.5,93.54
2019-03-03T01:36:09.671,38.1,93.55
2019-03-03T01:36:11.672,38.9,93.58
2019-03-03T01:36:13.674,41.8,93.62
2019-03-03T01:36:15.675,39.0,93.61
2019-03-03T01:36:17.677,41.9,93.65
2019-03-03T01:36:19.679,41.4,93.68
2019-03-03T01:36:21.680,38.0,93.68
2019-03-03T01:36:23.682,40.3,93.71
2019-03-03T01:36:25.683,40.8,93.76
2019-03-03T01:36:27.684,37.5,93.82
2019-03-03T01:36:29.686,36.8,93.82
2019-03-03T01:36:31.687,37.8,93.87
2019-03-03T01:36:33.688,37.4,93.88
2019-03-03T01:36:35.690,38.5,93.91
2019-03-03T01:36:37.691,39.1,93.92
2019-03-03T01:36:39.692,37.5,93.93
2019-03-03T01:36:41.694,39.9,93.98
2019-03-03T01:36:43.695,41.7,93.79
2019-03-03T01:36:45.696,36.2,93.79
2019-03-03T01:36:47.698,38.8,93.78
2019-03-03T01:36:49.699,39.3,93.8
2019-03-03T01:36:51.700,34.8,93.82
2019-03-03T01:36:53.701,38.7,93.84
2019-03-03T01:36:55.702,39.1,93.87
2019-03-03T01:36:57.704,36.0,93.87
2019-03-03T01:36:59.705,38.9,93.88
2019-03-03T01:37:01.707,38.3,93.89
2019-03-03T01:37:03.709,35.4,93.89
2019-03-03T01:37:05.710,38.2,93.95
2019-03-03T01:37:07.712,40.4,93.98
2019-03-03T01:37:09.713,37.5,93.98
2019-03-03T01:37:11.715,40.3,94.01
2019-03-03T01:37:13.716,38.7,94.04
2019-03-03T01:37:15.719,37.2,94.05
2019-03-03T01:37:17.720,38.6,94.09
2019-03-03T01:37:19.722,38.7,94.1
2019-03-03T01:37:21.724,41.0,94.19
2019-03-03T01:37:23.725,38.8,94.19
2019-03-03T01:37:25.726,37.4,94.23
2019-03-03T01:37:27.727,35.7,94.23
2019-03-03T01:37:29.728,32.4,94.32
2019-03-03T01:37:31.730,38.0,94.35
2019-03-03T01:37:33.731,35.9,94.35
2019-03-03T01:37:35.732,37.9,94.36
2019-03-03T01:37:37.734,38.6,94.4
2019-03-03T01:37:39.735,37.6,94.4
2019-03-03T01:37:41.736,39.0,94.43
2019-03-03T01:37:43.738,37.3,94.47
2019-03-03T01:37:45.740,37.8,94.47
2019-03-03T01:37:47.742,38.5,94.52
2019-03-03T01:37:49.743,40.6,94.52
2019-03-03T01:37:51.745,40.3,94.56
2019-03-03T01:37:53.746,44.1,94.41
2019-03-03T01:37:55.747,38.0,94.41
2019-03-03T01:37:57.749,36.5,94.41
2019-03-03T01:37:59.750,37.5,94.43
2019-03-03T01:38:01.752,39.7,94.45
2019-03-03T01:38:03.754,38.4,94.45
2019-03-03T01:38:05.755,38.1,94.48
2019-03-03T01:38:07.757,40.7,94.51
2019-03-03T01:38:09.758,38.1,94.52
2019-03-03T01:38:11.760,39.2,94.57
2019-03-03T01:38:13.761,37.9,94.6
2019-03-03T01:38:15.763,40.2,94.69
2019-03-03T01:38:17.763,38.7,94.73
2019-03-03T01:38:19.764,37.8,94.71
2019-03-03T01:38:21.765,35.9,94.74
2019-03-03T01:38:23.766,39.7,94.75
2019-03-03T01:38:25.768,40.6,94.79
2019-03-03T01:38:27.769,38.8,94.79
2019-03-03T01:38:29.771,38.3,94.8
2019-03-03T01:38:31.772,39.2,94.86
2019-03-03T01:38:33.774,37.4,94.9
2019-03-03T01:38:35.776,39.4,94.87
2019-03-03T01:38:37.777,41.3,95.01
2019-03-03T01:38:39.778,38.8,95.01
2019-03-03T01:38:41.780,41.4,94.93
2019-03-03T01:38:43.780,39.4,95.01
2019-03-03T01:38:45.782,35.7,94.99
2019-03-03T01:38:47.783,40.8,95.01
2019-03-03T01:38:49.785,38.0,95.04
2019-03-03T01:38:51.786,38.2,95.05
2019-03-03T01:38:53.788,41.6,95.09
2019-03-03T01:38:55.789,40.1,95.12
2019-03-03T01:38:57.791,37.0,95.12
2019-03-03T01:38:59.792,39.8,95.13
2019-03-03T01:39:01.794,38.5,95.01
2019-03-03T01:39:03.795,38.6,94.97
2019-03-03T01:39:05.797,41.4,95.0
2019-03-03T01:39:07.798,41.8,95.01
2019-03-03T01:39:09.800,38.8,95.01
2019-03-03T01:39:11.802,39.6,95.04
2019-03-03T01:39:13.803,39.7,95.08
2019-03-03T01:39:15.806,39.3,95.08
2019-03-03T01:39:17.807,40.5,95.13
2019-03-03T01:39:19.809,36.7,94.49
2019-03-03T01:39:21.810,38.1,94.49
2019-03-03T01:39:23.812,42.0,94.53
2019-03-03T01:39:25.813,39.6,94.53
2019-03-03T01:39:27.815,35.5,94.56
2019-03-03T01:39:29.816,41.5,94.61
2019-03-03T01:39:31.818,40.6,94.64
2019-03-03T01:39:33.819,39.8,94.65
2019-03-03T01:39:35.821,41.8,94.65
2019-03-03T01:39:37.821,35.1,94.69
2019-03-03T01:39:39.823,39.3,94.71
2019-03-03T01:39:41.824,42.7,94.75
2019-03-03T01:39:43.826,42.6,94.79
2019-03-03T01:39:45.828,40.3,94.78
2019-03-03T01:39:47.829,37.6,94.82
2019-03-03T01:39:49.830,43.1,94.83
2019-03-03T01:39:51.832,39.9,94.83
2019-03-03T01:39:53.833,41.7,94.88
2019-03-03T01:39:55.835,42.4,94.9
2019-03-03T01:39:57.837,38.6,94.91
2019-03-03T01:39:59.838,40.1,94.93
2019-03-03T01:40:01.839,41.1,94.97
2019-03-03T01:40:03.841,39.1,94.99
2019-03-03T01:40:05.843,40.9,95.0
2019-03-03T01:40:07.844,42.4,95.08
2019-03-03T01:40:09.845,37.6,94.95
2019-03-03T01:40:11.846,41.3,94.91
2019-03-03T01:40:13.847,40.6,94.95
2019-03-03T01:40:15.849,43.2,94.91
2019-03-03T01:40:17.850,39.9,94.92
2019-03-03T01:40:19.852,41.7,94.96
2019-03-03T01:40:21.853,38.3,94.97
2019-03-03T01:40:23.855,42.7,95.0
2019-03-03T01:40:25.856,38.4,95.0
2019-03-03T01:40:27.858,37.7,93.75
2019-03-03T01:40:29.859,46.3,94.08
2019-03-03T01:40:31.860,40.6,94.15
2019-03-03T01:40:33.862,48.5,94.15
2019-03-03T01:40:35.862,28.7,94.22
2019-03-03T01:40:37.864,36.7,93.75
2019-03-03T01:40:39.865,41.4,93.71
2019-03-03T01:40:41.866,43.6,93.71
2019-03-03T01:40:43.868,42.8,93.72
2019-03-03T01:40:45.870,42.3,93.74
2019-03-03T01:40:47.871,40.0,93.75
2019-03-03T01:40:49.872,38.1,93.8
2019-03-03T01:40:51.874,42.6,93.76
2019-03-03T01:40:53.875,41.8,93.78
2019-03-03T01:40:55.877,34.9,93.83
2019-03-03T01:40:57.879,43.4,93.8
2019-03-03T01:40:59.880,39.7,93.8
2019-03-03T01:41:01.882,39.3,93.82
2019-03-03T01:41:03.884,42.2,93.84
2019-03-03T01:41:05.886,40.2,93.91
2019-03-03T01:41:07.888,42.8,93.97
2019-03-03T01:41:09.890,40.0,94.05
2019-03-03T01:41:11.891,43.4,94.14
2019-03-03T01:41:13.892,41.9,94.13
2019-03-03T01:41:15.894,45.5,93.98
2019-03-03T01:41:17.895,43.6,93.89
2019-03-03T01:41:19.896,37.6,93.57
2019-03-03T01:41:21.898,37.0,93.59
2019-03-03T01:41:23.899,43.4,93.61
2019-03-03T01:41:25.901,39.3,93.61
2019-03-03T01:41:27.902,41.2,93.58
2019-03-03T01:41:29.904,42.0,93.62
2019-03-03T01:41:31.905,43.7,93.58
2019-03-03T01:41:33.907,40.9,93.62
2019-03-03T01:41:35.908,33.5,93.58
2019-03-03T01:41:37.910,39.1,93.58
2019-03-03T01:41:39.911,41.1,93.59
2019-03-03T01:41:41.913,35.3,93.61
2019-03-03T01:41:43.914,41.7,93.62
2019-03-03T01:41:45.916,40.9,93.63
2019-03-03T01:41:47.917,41.2,93.65
2019-03-03T01:41:49.918,40.4,93.67
2019-03-03T01:41:51.920,34.2,93.7
2019-03-03T01:41:53.921,37.9,93.66
2019-03-03T01:41:55.923,39.8,93.72
2019-03-03T01:41:57.924,43.0,93.75
2019-03-03T01:41:59.924,30.7,93.76
2019-03-03T01:42:01.926,41.0,93.8
2019-03-03T01:42:03.928,41.8,93.93
2019-03-03T01:42:05.929,41.9,93.93
2019-03-03T01:42:07.930,43.8,93.89
2019-03-03T01:42:09.932,43.0,93.89
2019-03-03T01:42:11.933,38.3,93.92
2019-03-03T01:42:13.935,43.5,94.06
2019-03-03T01:42:15.936,43.7,94.08
2019-03-03T01:42:17.938,36.9,94.09
2019-03-03T01:42:19.939,32.9,94.09
2019-03-03T01:42:21.940,33.7,94.19
2019-03-03T01:42:23.941,38.8,94.21
2019-03-03T01:42:25.943,40.1,94.3
2019-03-03T01:42:27.945,38.1,94.39
2019-03-03T01:42:29.946,42.7,94.44
2019-03-03T01:42:31.948,37.7,94.44
2019-03-03T01:42:33.949,41.9,94.41
2019-03-03T01:42:35.951,41.9,94.47
2019-03-03T01:42:37.952,42.5,94.45
2019-03-03T01:42:39.954,40.8,94.54
2019-03-03T01:42:41.955,35.1,94.49
2019-03-03T01:42:43.956,41.8,94.53
2019-03-03T01:42:45.958,41.4,94.54
2019-03-03T01:42:47.959,39.7,94.62
2019-03-03T01:42:49.960,41.2,94.62
2019-03-03T01:42:51.961,37.4,94.66
2019-03-03T01:42:53.962,42.4,94.73
2019-03-03T01:42:55.964,40.9,94.73
2019-03-03T01:42:57.965,43.2,94.8
2019-03-03T01:42:59.966,40.5,94.82
2019-03-03T01:43:01.967,40.3,94.84
2019-03-03T01:43:03.968,40.3,94.88
2019-03-03T01:43:05.969,26.7,94.4
2019-03-03T01:43:07.970,37.8,94.52
2019-03-03T01:43:09.970,44.9,94.47
2019-03-03T01:43:11.971,38.4,94.41
2019-03-03T01:43:13.973,41.5,94.45
2019-03-03T01:43:15.974,42.3,94.56
2019-03-03T01:43:17.976,45.1,94.53
2019-03-03T01:43:19.978,37.3,94.53
2019-03-03T01:43:21.979,38.4,94.64
2019-03-03T01:43:23.981,47.5,94.6
2019-03-03T01:43:25.982,43.0,94.58
2019-03-03T01:43:27.984,38.8,94.43
2019-03-03T01:43:29.985,44.7,94.47
2019-03-03T01:43:31.987,40.2,94.4
2019-03-03T01:43:33.989,40.2,94.4
2019-03-03T01:43:35.991,38.1,94.41
2019-03-03T01:43:37.992,34.7,94.41
2019-03-03T01:43:39.993,40.0,94.44
2019-03-03T01:43:41.994,38.1,94.45
2019-03-03T01:43:43.996,39.4,94.49
2019-03-03T01:43:45.997,36.9,94.45
2019-03-03T01:43:47.998,37.7,94.45
2019-03-03T01:43:50,36.0,94.47
2019-03-03T01:43:52.001,35.1,94.48
2019-03-03T01:43:54.002,37.4,94.48
2019-03-03T01:43:56.004,37.4,94.52
2019-03-03T01:43:58.006,37.3,94.49
2019-03-03T01:44:00.007,36.9,94.51
2019-03-03T01:44:02.009,37.8,94.51
2019-03-03T01:44:04.011,40.3,94.53
2019-03-03T01:44:06.012,38.5,94.48
2019-03-03T01:44:08.014,43.3,94.48
2019-03-03T01:44:10.015,41.8,94.34
2019-03-03T01:44:12.017,38.5,94.36
2019-03-03T01:44:14.018,38.3,94.36
2019-03-03T01:44:16.020,38.2,94.36
2019-03-03T01:44:18.021,38.6,94.36
2019-03-03T01:44:20.022,39.2,94.38
2019-03-03T01:44:22.024,36.7,94.39
2019-03-03T01:44:24.025,37.5,94.39
2019-03-03T01:44:26.027,39.8,94.48
2019-03-03T01:44:28.028,37.5,94.47
2019-03-03T01:44:30.030,38.8,94.51
2019-03-03T01:44:32.031,40.9,92.01
2019-03-03T01:44:34.033,37.6,92.02
2019-03-03T01:44:36.034,39.1,92.07
2019-03-03T01:44:38.036,38.8,92.08
2019-03-03T01:44:40.037,42.4,92.03
2019-03-03T01:44:42.038,37.3,92.1
2019-03-03T01:44:44.040,38.8,92.21
2019-03-03T01:44:46.041,36.4,92.21
2019-03-03T01:44:48.042,39.7,92.17
2019-03-03T01:44:50.044,39.3,92.17
2019-03-03T01:44:52.045,37.9,92.33
2019-03-03T01:44:54.045,38.9,92.37
2019-03-03T01:44:56.046,39.8,92.42
2019-03-03T01:44:58.047,42.0,92.47
2019-03-03T01:45:00.048,43.1,92.45
2019-03-03T01:45:02.049,42.4,92.42
2019-03-03T01:45:04.049,36.7,92.28
2019-03-03T01:45:06.050,37.4,92.24
2019-03-03T01:45:08.051,36.3,92.25
2019-03-03T01:45:10.053,37.1,92.27
2019-03-03T01:45:12.054,40.0,92.28
2019-03-03T01:45:14.055,36.7,92.29
2019-03-03T01:45:16.057,36.6,92.33
2019-03-03T01:45:18.058,37.6,92.3
2019-03-03T01:45:20.059,37.3,92.32
2019-03-03T01:45:22.061,37.4,92.32
2019-03-03T01:45:24.062,34.9,92.33
2019-03-03T01:45:26.064,36.3,92.33
2019-03-03T01:45:28.065,38.8,92.34
2019-03-03T01:45:30.066,37.8,92.4
2019-03-03T01:45:32.068,36.9,92.41
2019-03-03T01:45:34.069,38.6,92.38
2019-03-03T01:45:36.071,39.1,92.4
2019-03-03T01:45:38.072,36.6,92.4
2019-03-03T01:45:40.074,38.5,92.49
2019-03-03T01:45:42.075,36.7,92.5
2019-03-03T01:45:44.077,38.5,92.59
2019-03-03T01:45:46.078,38.6,92.57
2019-03-03T01:45:48.080,37.0,92.58
2019-03-03T01:45:50.082,43.1,92.66
2019-03-03T01:45:52.082,45.3,92.72
2019-03-03T01:45:54.084,39.9,92.7
2019-03-03T01:45:56.086,34.3,92.71
2019-03-03T01:45:58.086,40.3,92.66
2019-03-03T01:46:00.088,44.8,92.66
2019-03-03T01:46:02.089,33.8,92.63
2019-03-03T01:46:04.089,32.5,92.72
2019-03-03T01:46:06.090,30.9,92.7
2019-03-03T01:46:08.092,40.3,92.71
2019-03-03T01:46:10.093,40.9,92.76
2019-03-03T01:46:12.095,39.9,92.76
2019-03-03T01:46:14.097,42.2,92.53
2019-03-03T01:46:16.097,41.6,92.16
2019-03-03T01:46:18.099,34.5,92.16
2019-03-03T01:46:20.101,39.6,92.16
2019-03-03T01:46:22.102,38.6,92.12
2019-03-03T01:46:24.104,38.3,92.14
2019-03-03T01:46:26.105,37.7,92.14
2019-03-03T01:46:28.107,42.6,92.19
2019-03-03T01:46:30.109,39.5,92.16
2019-03-03T01:46:32.110,39.0,92.17
2019-03-03T01:46:34.111,42.8,92.27
2019-03-03T01:46:36.113,41.4,92.27
2019-03-03T01:46:38.115,37.9,92.28
2019-03-03T01:46:40.116,37.6,92.37
2019-03-03T01:46:42.117,43.6,92.4
2019-03-03T01:46:44.119,41.8,92.4
2019-03-03T01:46:46.120,41.3,92.36
2019-03-03T01:46:48.122,40.2,92.38
2019-03-03T01:46:50.123,40.3,92.4
2019-03-03T01:46:52.125,47.7,92.64
2019-03-03T01:46:54.126,39.4,92.62
2019-03-03T01:46:56.127,35.5,92.63
2019-03-03T01:46:58.128,42.0,92.62
2019-03-03T01:47:00.130,43.7,92.72
2019-03-03T01:47:02.131,35.2,92.66
2019-03-03T01:47:04.133,45.1,92.75
2019-03-03T01:47:06.134,36.3,92.73
2019-03-03T01:47:08.135,43.3,92.75
2019-03-03T01:47:10.136,42.6,92.76
2019-03-03T01:47:12.138,41.5,92.75
2019-03-03T01:47:14.140,36.1,92.75
2019-03-03T01:47:16.141,41.6,92.72
2019-03-03T01:47:18.142,36.9,92.64
2019-03-03T01:47:20.143,37.1,92.6
2019-03-03T01:47:22.145,43.7,92.71
2019-03-03T01:47:24.145,35.8,92.83
2019-03-03T01:47:26.147,40.8,92.84
2019-03-03T01:47:28.148,34.3,92.86
2019-03-03T01:47:30.149,44.0,92.71
2019-03-03T01:47:32.150,32.8,92.7
2019-03-03T01:47:34.151,36.9,92.7
2019-03-03T01:47:36.153,37.6,92.71
2019-03-03T01:47:38.154,34.8,92.71
2019-03-03T01:47:40.156,37.4,92.67
2019-03-03T01:47:42.158,37.3,92.67
2019-03-03T01:47:44.159,35.3,92.68
2019-03-03T01:47:46.160,33.8,92.71
2019-03-03T01:47:48.161,38.3,92.71
2019-03-03T01:47:50.163,36.9,92.73
2019-03-03T01:47:52.164,39.6,92.75
2019-03-03T01:47:54.166,37.1,92.72
2019-03-03T01:47:56.168,35.7,92.72
2019-03-03T01:47:58.169,36.7,92.72
2019-03-03T01:48:00.170,39.7,92.8
2019-03-03T01:48:02.172,41.2,92.83
2019-03-03T01:48:04.173,36.9,92.83
2019-03-03T01:48:06.175,40.3,92.89
2019-03-03T01:48:08.176,41.3,92.97
2019-03-03T01:48:10.178,37.8,92.98
2019-03-03T01:48:12.179,40.6,92.89
2019-03-03T01:48:14.180,38.9,92.92
2019-03-03T01:48:16.181,37.5,92.97
2019-03-03T01:48:18.183,38.5,93.06
2019-03-03T01:48:20.184,38.8,93.05
2019-03-03T01:48:22.185,38.4,93.02
2019-03-03T01:48:24.187,41.6,92.98
2019-03-03T01:48:26.188,41.0,92.85
2019-03-03T01:48:28.190,39.1,92.86
2019-03-03T01:48:30.191,41.7,92.96
2019-03-03T01:48:32.192,40.1,92.92
2019-03-03T01:48:34.194,37.3,92.92
2019-03-03T01:48:36.195,35.1,92.9
2019-03-03T01:48:38.197,40.1,92.93
2019-03-03T01:48:40.198,35.5,92.94
2019-03-03T01:48:42.200,40.9,93.01
2019-03-03T01:48:44.201,41.7,93.01
2019-03-03T01:48:46.202,38.6,93.05
2019-03-03T01:48:48.204,34.9,93.18
2019-03-03T01:48:50.204,40.4,93.19
2019-03-03T01:48:52.206,38.2,93.23
2019-03-03T01:48:54.207,41.1,93.18
2019-03-03T01:48:56.208,47.5,92.89
2019-03-03T01:48:58.208,40.1,93.01
2019-03-03T01:49:00.210,39.2,93.05
2019-03-03T01:49:02.211,30.5,93.03
2019-03-03T01:49:04.212,36.9,93.03
2019-03-03T01:49:06.214,38.8,93.01
2019-03-03T01:49:08.215,39.7,93.01
2019-03-03T01:49:10.216,37.6,93.02
2019-03-03T01:49:12.218,39.6,93.03
2019-03-03T01:49:14.218,36.0,93.02
2019-03-03T01:49:16.220,37.3,93.05
2019-03-03T01:49:18.221,37.1,93.03
2019-03-03T01:49:20.223,36.8,93.05
2019-03-03T01:49:22.224,39.2,93.13
2019-03-03T01:49:24.226,41.2,93.16
2019-03-03T01:49:26.227,37.4,93.18
2019-03-03T01:49:28.229,39.2,93.22
2019-03-03T01:49:30.230,39.2,93.27
2019-03-03T01:49:32.232,37.9,93.23
2019-03-03T01:49:34.233,41.2,93.2
2019-03-03T01:49:36.234,44.3,93.06
2019-03-03T01:49:38.236,36.1,93.06
2019-03-03T01:49:40.238,42.5,93.2
